delete_order,table_name,primary_key_column,record_id,parent_table,parent_record_id,selection_reason
5,cell_predictions,id,d39e877d-5022-4138-b1c9-186dac5e567d,cell_classification_inputs,7388649a-466e-41e5-b6a0-de443770d82b,JOIN classification_input_id al conjunto cell_classification_inputs
5,cell_predictions,id,d4af0227-c1f8-45dd-a12f-0927d41ae871,cell_classification_inputs,38d2f252-5bfd-4c14-8db9-4835cdb4cd7d,JOIN classification_input_id al conjunto cell_classification_inputs
5,cell_predictions,id,d4ba817b-01af-42bd-8f61-1434be613e22,cell_classification_inputs,0073182d-bf76-400e-a925-fe8f224ba800,JOIN classification_input_id al conjunto cell_classification_inputs
5,cell_predictions,id,d4e12c31-c1a6-46e9-b818-eebeb73fd855,cell_classification_inputs,aa316d83-9e72-472c-a2b7-8a3ffa99f32c,JOIN classification_input_id al conjunto cell_classification_inputs
5,cell_predictions,id,d4f63be7-3c46-4979-b6fd-d9c793f5199d,cell_classification_inputs,eab4b184-8158-4942-8cd4-7384927b0cff,JOIN classification_input_id al conjunto cell_classification_inputs
5,cell_predictions,id,d4fff8f8-31d3-4f62-9bd0-46614cb0e245,cell_classification_inputs,594fc193-a889-4d11-b63a-7bfd717f180c,JOIN classification_input_id al conjunto cell_classification_inputs
5,cell_predictions,id,d52be1ae-c221-4758-8989-67b9cfeebdf6,cell_classification_inputs,f23003df-bf58-49bc-9f69-4d7627dca93b,JOIN classification_input_id al conjunto cell_classification_inputs
5,cell_predictions,id,d574376b-840a-4bac-aa06-51ffb0aca7bf,cell_classification_inputs,576abbf3-b6ff-4d5c-8bfa-96789540067b,JOIN classification_input_id al conjunto cell_classification_inputs
5,cell_predictions,id,d5b6c540-76b9-4f5b-a055-8cb1c853ad00,cell_classification_inputs,84a99871-65ef-42c1-830e-51b0951b28b4,JOIN classification_input_id al conjunto cell_classification_inputs
5,cell_predictions,id,d5bc7329-9bb5-4bbd-9d1c-910a3e7ebd9b,cell_classification_inputs,7c012a43-26d9-4033-8aee-85d5f633dedf,JOIN classification_input_id al conjunto cell_classification_inputs
5,cell_predictions,id,d5dbad60-38cb-44c2-839c-cb1e29e33bac,cell_classification_inputs,f9e4dbbc-a27c-4e8a-93b6-7406dc465227,JOIN classification_input_id al conjunto cell_classification_inputs
5,cell_predictions,id,d5fd85ff-d5ec-448a-a09a-5bdcae44994f,cell_classification_inputs,d5dce5b1-cf82-4d7d-b640-d104c1478b39,JOIN classification_input_id al conjunto cell_classification_inputs
5,cell_predictions,id,d60fd5d4-8fe4-401f-b99d-1405d17bb713,cell_classification_inputs,35b1b54b-44b6-421d-abeb-2d8d8931545c,JOIN classification_input_id al conjunto cell_classification_inputs
5,cell_predictions,id,d61cb9d0-a15d-405a-9576-64253c477390,cell_classification_inputs,1f4bf30c-40a3-47d8-a09c-c60829c523d3,JOIN classification_input_id al conjunto cell_classification_inputs
5,cell_predictions,id,d66b4e61-cd4c-41c7-95b9-200c602a66f3,cell_classification_inputs,9eb669c1-c8bc-4198-aba8-a790659f553c,JOIN classification_input_id al conjunto cell_classification_inputs
5,cell_predictions,id,d66e8a19-054b-4d56-92d0-6e885642f0d8,cell_classification_inputs,e1e0516c-6aae-4e58-bea3-f1c31702d927,JOIN classification_input_id al conjunto cell_classification_inputs
5,cell_predictions,id,d6979bbc-3ee6-40a7-bbad-c7b7c4cd52d6,cell_classification_inputs,562b0cc0-a933-4b97-aa1d-76eb8181ba7f,JOIN classification_input_id al conjunto cell_classification_inputs
5,cell_predictions,id,d6a638aa-b2df-445f-a951-52d4f77f2b01,cell_classification_inputs,697feb28-0de8-4134-a2a0-6578e1341400,JOIN classification_input_id al conjunto cell_classification_inputs
5,cell_predictions,id,d6b92da6-8e05-4724-b7bb-efc4a250b1a8,cell_classification_inputs,9635e340-49a1-4680-a0f8-775a9d7f4d21,JOIN classification_input_id al conjunto cell_classification_inputs
5,cell_predictions,id,d6c6af3f-94ab-447c-935a-d98733774725,cell_classification_inputs,52b29270-39b5-43c2-b894-6a1c576bf0bb,JOIN classification_input_id al conjunto cell_classification_inputs
5,cell_predictions,id,d6d9c05f-9beb-4f22-8d4f-e33e63ac9a47,cell_classification_inputs,2cad3634-a155-4f69-a18e-dedfe9cd53bf,JOIN classification_input_id al conjunto cell_classification_inputs
5,cell_predictions,id,d713af8c-182f-4ac4-8185-5384d1d2849b,cell_classification_inputs,5b758f91-c10b-433d-86c6-6703a3940bf7,JOIN classification_input_id al conjunto cell_classification_inputs
5,cell_predictions,id,d7225d96-0ab0-4603-85f4-3c5db2f061aa,cell_classification_inputs,db2ed3a0-f788-4554-8445-e5fd97389f61,JOIN classification_input_id al conjunto cell_classification_inputs
5,cell_predictions,id,d76150c2-c35c-4aff-b5bf-b1ed3d7dcdad,cell_classification_inputs,e8a82bda-3207-434d-9424-30c3c630ff1d,JOIN classification_input_id al conjunto cell_classification_inputs
5,cell_predictions,id,d7727627-b4fb-44c5-8262-b085c1f034e2,cell_classification_inputs,1ba971a9-2281-4f8f-82bc-142991c6ef1d,JOIN classification_input_id al conjunto cell_classification_inputs
5,cell_predictions,id,d7afb151-2f10-4af7-a7e0-0d206187da1f,cell_classification_inputs,2337467c-a402-4aed-ba67-85b76e3378f4,JOIN classification_input_id al conjunto cell_classification_inputs
5,cell_predictions,id,d7b827b2-f9b9-418e-a2aa-f89caef7a935,cell_classification_inputs,f837fc65-bbbb-4b85-98f4-87912954867a,JOIN classification_input_id al conjunto cell_classification_inputs
5,cell_predictions,id,d7bfe175-2792-4c2d-a899-a1215b72b5e6,cell_classification_inputs,8e9fd939-d5e7-4e1a-8e19-e1907032edee,JOIN classification_input_id al conjunto cell_classification_inputs
5,cell_predictions,id,d7ed0991-d102-483f-b615-7a2f5fba0773,cell_classification_inputs,5c74145f-2d1c-4d84-9a18-30f322078623,JOIN classification_input_id al conjunto cell_classification_inputs
5,cell_predictions,id,d7ef3582-9fbf-47f7-a0b9-d33886a95867,cell_classification_inputs,704286cd-669a-4e09-ba50-195d46e74202,JOIN classification_input_id al conjunto cell_classification_inputs
5,cell_predictions,id,d81bf487-e930-4e37-8f15-a6e492259454,cell_classification_inputs,eb56ead8-8b22-469d-8f53-650c8285ba2c,JOIN classification_input_id al conjunto cell_classification_inputs
5,cell_predictions,id,d882d02c-e7c5-4b22-8753-45238cb0e456,cell_classification_inputs,db19dfbb-a6b8-41bb-8a43-db1498c23c9a,JOIN classification_input_id al conjunto cell_classification_inputs
5,cell_predictions,id,d8a52a4d-8eb6-40c6-9e43-6c5c2921445f,cell_classification_inputs,889c3b63-476a-4d20-a796-86edb9865b52,JOIN classification_input_id al conjunto cell_classification_inputs
5,cell_predictions,id,d8d51f7a-e550-4301-8e51-a5cb5a6679f5,cell_classification_inputs,95d6e397-fc04-4345-85dc-87ef20f37256,JOIN classification_input_id al conjunto cell_classification_inputs
5,cell_predictions,id,d8e9f009-67bd-447e-b385-d79ae9b09040,cell_classification_inputs,fe8912f1-284a-431b-8ea5-431b43f22fc5,JOIN classification_input_id al conjunto cell_classification_inputs
5,cell_predictions,id,d8fa6eb4-0c6d-42d3-839b-4336c93c5c7e,cell_classification_inputs,a94fb30a-fe7c-4ef3-b100-4a19b8113334,JOIN classification_input_id al conjunto cell_classification_inputs
5,cell_predictions,id,d904f492-fa40-4fd2-a766-0b407d2d43a6,cell_classification_inputs,653d5ba0-9013-4422-94d6-d4bcdcbd9a30,JOIN classification_input_id al conjunto cell_classification_inputs
5,cell_predictions,id,d905f95d-f3ce-42fa-b6d5-c8b4d86e7416,cell_classification_inputs,d479fdd2-1602-4090-8789-589ac0ef262b,JOIN classification_input_id al conjunto cell_classification_inputs
5,cell_predictions,id,d92dc784-1d2f-4380-9208-4d281c04b861,cell_classification_inputs,2deccd89-a0b8-4625-941e-7bee5162624a,JOIN classification_input_id al conjunto cell_classification_inputs
5,cell_predictions,id,d940e7f2-8ea0-4c55-93ff-152255e6757e,cell_classification_inputs,402911cb-e35a-4c36-bb3a-77555868c25b,JOIN classification_input_id al conjunto cell_classification_inputs
5,cell_predictions,id,d98358e1-8797-4738-b597-0f64c890f91e,cell_classification_inputs,0692a25a-5122-466f-aa73-bbee06223c36,JOIN classification_input_id al conjunto cell_classification_inputs
5,cell_predictions,id,d99beccc-b867-4218-b1ca-601878f0f6d6,cell_classification_inputs,5fe3f550-01c4-4f3f-8d08-f9d9de4e4077,JOIN classification_input_id al conjunto cell_classification_inputs
5,cell_predictions,id,d9a44917-07ab-495c-9689-463f3f828262,cell_classification_inputs,147baee2-36bd-4cb3-86fd-53de4d65fe4f,JOIN classification_input_id al conjunto cell_classification_inputs
5,cell_predictions,id,d9b2fa72-f475-4b53-a3b7-d48234b9e916,cell_classification_inputs,a428bbe4-5896-49de-a0dd-d0a2936b3d37,JOIN classification_input_id al conjunto cell_classification_inputs
5,cell_predictions,id,d9d02027-af92-4d7f-ae71-b21aabdfec5c,cell_classification_inputs,4310f1e8-9949-4ef4-83b5-2f4f168c67f7,JOIN classification_input_id al conjunto cell_classification_inputs
5,cell_predictions,id,da84ac79-22dd-4efc-adfa-a20fd2b53f3e,cell_classification_inputs,62bb2e75-75ae-41f6-9a82-afdb45d3bf82,JOIN classification_input_id al conjunto cell_classification_inputs
5,cell_predictions,id,dac22945-8848-4500-b885-a73c0dbfde76,cell_classification_inputs,01a00fc2-8eff-4ac7-9e66-7c0e8a2cbac1,JOIN classification_input_id al conjunto cell_classification_inputs
5,cell_predictions,id,dacef5f3-186a-493c-b656-439ff215abbf,cell_classification_inputs,d9cd15fc-b8f7-42c3-89b6-34a8864e5911,JOIN classification_input_id al conjunto cell_classification_inputs
5,cell_predictions,id,daf5e8b9-25a9-4ab4-ab3c-abe4770998cb,cell_classification_inputs,4277a5cf-2d1d-4fb5-b978-1805038fb852,JOIN classification_input_id al conjunto cell_classification_inputs
5,cell_predictions,id,dafa91ba-0c14-4f58-b7b8-1e73fda567be,cell_classification_inputs,1d28a230-9f76-4dd3-b448-d752cc7d2070,JOIN classification_input_id al conjunto cell_classification_inputs
5,cell_predictions,id,dafbfed0-aa31-44c8-a38f-60385d3c7650,cell_classification_inputs,553f1beb-ff4f-4f05-abcb-01d1f48cd58b,JOIN classification_input_id al conjunto cell_classification_inputs
5,cell_predictions,id,db29540b-b394-4c70-bc05-9607054aebbc,cell_classification_inputs,51db660f-1715-4d95-a387-a58dcac4b8bf,JOIN classification_input_id al conjunto cell_classification_inputs
5,cell_predictions,id,db2b2f5b-7197-4fe2-a3de-5e1127b8690c,cell_classification_inputs,69b74a45-9ba7-45b8-8bff-26eca52f4d4c,JOIN classification_input_id al conjunto cell_classification_inputs
5,cell_predictions,id,db76f582-16c7-466f-b9ee-3d6dc540dbb3,cell_classification_inputs,998c8185-090a-4668-b651-6fcea996ee3b,JOIN classification_input_id al conjunto cell_classification_inputs
5,cell_predictions,id,db9d50c0-0969-4674-bf9b-59082d21bb07,cell_classification_inputs,1eb9cb13-2a85-4035-9f1b-5124d5c3929b,JOIN classification_input_id al conjunto cell_classification_inputs
5,cell_predictions,id,dba5e3c4-0a33-42b2-bfc7-f0a0d93349fe,cell_classification_inputs,0eac0937-9188-4d35-83a6-76b29265f606,JOIN classification_input_id al conjunto cell_classification_inputs
5,cell_predictions,id,dbc48ab3-6f54-46aa-9137-d9b02035b926,cell_classification_inputs,8c06ee02-317e-4bbb-9965-9228e1f0a5f4,JOIN classification_input_id al conjunto cell_classification_inputs
5,cell_predictions,id,dbe54d89-dd99-42ea-8151-b6e2716f2f95,cell_classification_inputs,e2d96803-86fb-49cf-9cdd-729d6aca417c,JOIN classification_input_id al conjunto cell_classification_inputs
5,cell_predictions,id,dc0e9da3-7066-4e34-967c-307f6ef83e7f,cell_classification_inputs,de6da335-d273-437b-812b-17f6cbbb6335,JOIN classification_input_id al conjunto cell_classification_inputs
5,cell_predictions,id,dc251baf-b387-4da0-b421-9d71615d928d,cell_classification_inputs,a779bcb9-f1e0-485d-af64-180954669c3f,JOIN classification_input_id al conjunto cell_classification_inputs
5,cell_predictions,id,dc27ed31-d3d7-4bb3-a8f6-6b83793147c8,cell_classification_inputs,c48461e1-317d-4075-8d8b-6dfda155ce26,JOIN classification_input_id al conjunto cell_classification_inputs
5,cell_predictions,id,dc4822cb-569c-4d7b-8c7d-772790d0bdda,cell_classification_inputs,9fa7eee3-613b-49a1-9237-ffab226820f4,JOIN classification_input_id al conjunto cell_classification_inputs
5,cell_predictions,id,dcb65bee-31e7-4d4f-9aeb-502353765340,cell_classification_inputs,a5027dbb-889a-487f-924d-771662ee0fdd,JOIN classification_input_id al conjunto cell_classification_inputs
5,cell_predictions,id,dcc5273e-926f-4b12-8acf-b2f5b575c63a,cell_classification_inputs,f3439c90-6363-4920-8a44-0a11f93c6807,JOIN classification_input_id al conjunto cell_classification_inputs
5,cell_predictions,id,dce12cac-1d8a-4ccb-bd8d-2a8e059d8d60,cell_classification_inputs,8b1e2f67-1878-4ea7-aaae-eb4a06fd7929,JOIN classification_input_id al conjunto cell_classification_inputs
5,cell_predictions,id,dd236058-908a-4461-af54-b7936031238f,cell_classification_inputs,a2af3658-37f4-46a0-a9c2-8ecb86485ea8,JOIN classification_input_id al conjunto cell_classification_inputs
5,cell_predictions,id,dd59d85f-5503-4e4f-8a00-5fb065e11310,cell_classification_inputs,c2918084-02a8-4c73-bd18-45bdfb647bd6,JOIN classification_input_id al conjunto cell_classification_inputs
5,cell_predictions,id,dd5d652d-ad5f-4362-967b-dfa038d47d9a,cell_classification_inputs,0c4fd313-fe38-4adf-8981-dd93d5ad1b76,JOIN classification_input_id al conjunto cell_classification_inputs
5,cell_predictions,id,dd6095a1-a790-4dee-9338-01eec271b2dd,cell_classification_inputs,0c294263-830e-4da2-9349-f7a461898092,JOIN classification_input_id al conjunto cell_classification_inputs
5,cell_predictions,id,dd6ffa28-e250-4a30-9150-7803db0cbd76,cell_classification_inputs,5513c082-2fad-47a0-8025-e5a2c6402f0d,JOIN classification_input_id al conjunto cell_classification_inputs
5,cell_predictions,id,dda2fb98-78db-4613-b5cc-2787c77d63f9,cell_classification_inputs,967e385e-b590-4272-bdbd-fa596c60c501,JOIN classification_input_id al conjunto cell_classification_inputs
5,cell_predictions,id,de1a9f9b-a3be-4e33-b2a9-e77e0fd46c54,cell_classification_inputs,d3a2c53b-443f-468f-8b62-3bb43282bc2f,JOIN classification_input_id al conjunto cell_classification_inputs
5,cell_predictions,id,de39b681-0894-4118-9acd-3f02bcb582cb,cell_classification_inputs,a895b39e-1377-42a2-9a6f-e4ffcb6fa261,JOIN classification_input_id al conjunto cell_classification_inputs
5,cell_predictions,id,de5ed931-3eac-41ab-bdb5-f4bea84d3417,cell_classification_inputs,9f18e8ee-709c-4be2-a2c8-188cad999371,JOIN classification_input_id al conjunto cell_classification_inputs
5,cell_predictions,id,de7a8f11-1abb-4145-8b51-5cc3bd1da39b,cell_classification_inputs,1fc1f41b-a610-45dc-99e7-5f00fcf839c7,JOIN classification_input_id al conjunto cell_classification_inputs
5,cell_predictions,id,de7ed344-4073-4591-ad01-0d07ce63a109,cell_classification_inputs,12d61664-36e4-4dc9-a8ca-8e0eb894d457,JOIN classification_input_id al conjunto cell_classification_inputs
5,cell_predictions,id,decce4e9-4750-4654-a076-c4011d228ac9,cell_classification_inputs,f23794f2-9891-491e-89d3-c1cd467d21d4,JOIN classification_input_id al conjunto cell_classification_inputs
5,cell_predictions,id,deda1b92-4186-4f39-a8ae-ef91fef09dfa,cell_classification_inputs,32793b33-0f24-4913-af24-9ce262cb0d57,JOIN classification_input_id al conjunto cell_classification_inputs
5,cell_predictions,id,def2f92b-134c-46d0-a48e-8777c8e92d3f,cell_classification_inputs,578b9211-8e71-4385-93c8-37e6c75d85f4,JOIN classification_input_id al conjunto cell_classification_inputs
5,cell_predictions,id,df4ff66b-74c1-4dca-9625-e0206b60ad93,cell_classification_inputs,543288cc-24f8-4d85-9aac-40ec222cc7b1,JOIN classification_input_id al conjunto cell_classification_inputs
5,cell_predictions,id,df5fa11e-7e79-4e42-bc0d-f16c6f9c468e,cell_classification_inputs,f37d1e19-ebc0-4585-8440-6a396c9984a4,JOIN classification_input_id al conjunto cell_classification_inputs
5,cell_predictions,id,df8eeee5-93b3-4ac4-8113-648a8a66abaa,cell_classification_inputs,d00a8c33-1374-4320-93fc-a16f1b6af5b9,JOIN classification_input_id al conjunto cell_classification_inputs
5,cell_predictions,id,e030cbce-aecc-40c9-a0e7-69ebe5068786,cell_classification_inputs,db66756d-ce44-4d56-8943-85f8c704e2ad,JOIN classification_input_id al conjunto cell_classification_inputs
5,cell_predictions,id,e0566a51-3662-4787-8caf-440d3d4a1e5b,cell_classification_inputs,d8f44251-7e9a-4de2-966b-d07e6a70baac,JOIN classification_input_id al conjunto cell_classification_inputs
5,cell_predictions,id,e061dddb-89e3-4a85-8df9-48626e6f9165,cell_classification_inputs,413dbb05-7b55-4d2c-a9c3-d715e58b7074,JOIN classification_input_id al conjunto cell_classification_inputs
5,cell_predictions,id,e098e068-5b0e-46b9-bf9f-008dc1b82649,cell_classification_inputs,d18bd4f5-2f20-490e-973d-35ec275a2499,JOIN classification_input_id al conjunto cell_classification_inputs
5,cell_predictions,id,e0ab9291-f8cd-45b5-9f13-be096a277410,cell_classification_inputs,98f2d3a4-d6ee-4c04-9094-508e5c5153fb,JOIN classification_input_id al conjunto cell_classification_inputs
5,cell_predictions,id,e0bc9216-af47-43f8-b3e4-3112e6812b29,cell_classification_inputs,b3878c96-e690-4ba8-82a8-4c8485e46ebf,JOIN classification_input_id al conjunto cell_classification_inputs
5,cell_predictions,id,e0cefef8-ecc9-4101-bff4-579a24bb7a60,cell_classification_inputs,87c30eee-b22b-4e22-bcd9-2e2e9dbc6881,JOIN classification_input_id al conjunto cell_classification_inputs
5,cell_predictions,id,e0e1db6c-fbea-42f1-8a3e-b7023e35362d,cell_classification_inputs,1bc79d2f-3a11-4203-a315-39e713f1611c,JOIN classification_input_id al conjunto cell_classification_inputs
5,cell_predictions,id,e10b73a0-befd-4d61-93ab-7e0e0cc84818,cell_classification_inputs,874b5731-cacc-4f6a-be20-03226c0e043b,JOIN classification_input_id al conjunto cell_classification_inputs
5,cell_predictions,id,e11b85f6-f87c-410e-a2f4-67997aee1479,cell_classification_inputs,a77341c0-6796-4e17-9e00-3f1d929b98c9,JOIN classification_input_id al conjunto cell_classification_inputs
5,cell_predictions,id,e125b432-8852-4bd8-97de-d1b9f0bff692,cell_classification_inputs,8a4c9aad-e039-47d1-80f4-1db4a6b4b397,JOIN classification_input_id al conjunto cell_classification_inputs
5,cell_predictions,id,e13f9796-72a7-4aa8-91d0-0b6fe3a37d32,cell_classification_inputs,fca4b439-e3ec-4bce-aedd-23996610a307,JOIN classification_input_id al conjunto cell_classification_inputs
5,cell_predictions,id,e1762590-5616-4f18-a426-b5b7b542ef0c,cell_classification_inputs,06c7b36e-07de-4445-b4b6-ae023fd8d8e0,JOIN classification_input_id al conjunto cell_classification_inputs
5,cell_predictions,id,e198c63c-4fa9-4358-9a48-3f6884706dd8,cell_classification_inputs,bd475f7a-e476-4776-8730-da5061112fda,JOIN classification_input_id al conjunto cell_classification_inputs
5,cell_predictions,id,e1a7c3f3-f045-4eaf-8b9d-d89b8c0345d8,cell_classification_inputs,4717add5-9363-4b9c-8e8a-3d51fe8780a6,JOIN classification_input_id al conjunto cell_classification_inputs
5,cell_predictions,id,e1d057d4-11ec-4526-af44-590c9e2735c0,cell_classification_inputs,462e2126-2767-4d89-b7f0-61a9eacb3f95,JOIN classification_input_id al conjunto cell_classification_inputs
5,cell_predictions,id,e225a890-2345-4e9a-bfde-177c01dacd7e,cell_classification_inputs,1df161bf-9a13-4a2f-aa1b-43adc6bb3381,JOIN classification_input_id al conjunto cell_classification_inputs
5,cell_predictions,id,e22ba233-e0e3-47a5-881f-058820dddc2a,cell_classification_inputs,09a6946b-94a7-4b72-89c0-58589bca3610,JOIN classification_input_id al conjunto cell_classification_inputs
5,cell_predictions,id,e235e566-e1b4-4b3d-aacf-217dc58f87a2,cell_classification_inputs,9abe27df-aa92-4c12-90d6-a1da523261a8,JOIN classification_input_id al conjunto cell_classification_inputs
5,cell_predictions,id,e2418c10-d5a3-4af0-bf49-e9bef43cbb43,cell_classification_inputs,f3add186-e96a-456f-a70c-33e1a45a6428,JOIN classification_input_id al conjunto cell_classification_inputs
5,cell_predictions,id,e25390f7-998a-4238-a481-1cdec87b6129,cell_classification_inputs,e54e0496-9109-4ba8-9113-3b65dbcb03cb,JOIN classification_input_id al conjunto cell_classification_inputs
5,cell_predictions,id,e255ee9e-32f3-413c-8dd0-315742b18018,cell_classification_inputs,0daf9959-9048-4b94-a722-f8c5bbe6e6c1,JOIN classification_input_id al conjunto cell_classification_inputs
5,cell_predictions,id,e25d676a-b879-437c-afac-8816465516fc,cell_classification_inputs,0fbb050f-0eda-439f-b4fd-d85e7764f8ac,JOIN classification_input_id al conjunto cell_classification_inputs
5,cell_predictions,id,e27e92ba-66b8-4981-8dda-a25c859f7563,cell_classification_inputs,029d97da-e20b-4d3b-bbdd-9bc17d086d98,JOIN classification_input_id al conjunto cell_classification_inputs
5,cell_predictions,id,e2925918-a600-4cf2-95a5-e6151fbf77ff,cell_classification_inputs,f75d879a-ffd0-4e96-bbc1-bb44ee5039d3,JOIN classification_input_id al conjunto cell_classification_inputs
5,cell_predictions,id,e2ae3084-bb3a-434a-8d1f-f926308209b3,cell_classification_inputs,4085e2d1-3409-491a-a711-1c48431ef23a,JOIN classification_input_id al conjunto cell_classification_inputs
5,cell_predictions,id,e2c60680-019a-431d-af8f-002624f6d4ee,cell_classification_inputs,e1c80e5b-157b-4943-8036-412477716db9,JOIN classification_input_id al conjunto cell_classification_inputs
5,cell_predictions,id,e2c7007e-1f41-414e-a873-c668ad61c3bb,cell_classification_inputs,c5d22c94-645b-47c4-8fb9-5c183be4ccaa,JOIN classification_input_id al conjunto cell_classification_inputs
5,cell_predictions,id,e2d69691-4c65-43fa-ac2c-1e9363bcb26f,cell_classification_inputs,54cd5b46-5ea1-4cc7-b94f-7d942f53a8e3,JOIN classification_input_id al conjunto cell_classification_inputs
5,cell_predictions,id,e322a787-0b51-4377-afb1-4de9c9c3233a,cell_classification_inputs,1fe017b4-99aa-4093-a57a-d01ce5fb3573,JOIN classification_input_id al conjunto cell_classification_inputs
5,cell_predictions,id,e322d7fd-9cba-4a86-a6f0-15682077e40c,cell_classification_inputs,be6ebde0-ae46-4045-8477-b3d10314e285,JOIN classification_input_id al conjunto cell_classification_inputs
5,cell_predictions,id,e35c0322-f549-49da-8996-b89c3bee01e9,cell_classification_inputs,1fb7942c-764f-4b9f-bcc8-838432972db0,JOIN classification_input_id al conjunto cell_classification_inputs
5,cell_predictions,id,e3a844e1-c81c-44e2-baec-3703cc765a92,cell_classification_inputs,f6ec5e14-fff7-4d94-a32d-93e5404b0721,JOIN classification_input_id al conjunto cell_classification_inputs
5,cell_predictions,id,e3c63d56-291d-4ecf-bc55-464153571d60,cell_classification_inputs,0dc2f462-d5dd-4a19-8a46-17ba5c87469c,JOIN classification_input_id al conjunto cell_classification_inputs
5,cell_predictions,id,e3d3fa68-4943-436a-bb8c-27ec57eb2c37,cell_classification_inputs,c5e3ddaa-de41-4180-9d65-e8c545eae7da,JOIN classification_input_id al conjunto cell_classification_inputs
5,cell_predictions,id,e3de2858-411d-46df-b6c2-f6cf0e9fb568,cell_classification_inputs,99fd7bb6-e507-4bae-8091-e3a667db588a,JOIN classification_input_id al conjunto cell_classification_inputs
5,cell_predictions,id,e497027d-0ef8-46e9-b4fb-219c503276a1,cell_classification_inputs,0e56a22e-8727-4401-acc1-c61592f0abb2,JOIN classification_input_id al conjunto cell_classification_inputs
5,cell_predictions,id,e497f859-e1c9-4613-9c2f-d309cdbd755d,cell_classification_inputs,6bc974f2-6ac2-4398-bb74-5c0c5624a91d,JOIN classification_input_id al conjunto cell_classification_inputs
5,cell_predictions,id,e4996f5a-1ab7-4377-a577-65767f904c8e,cell_classification_inputs,d203c09b-7d10-4e53-94d0-f809ebb2526d,JOIN classification_input_id al conjunto cell_classification_inputs
5,cell_predictions,id,e4ebd89c-6e54-4947-bc7e-209cfa8a7059,cell_classification_inputs,393b629a-cc43-47c4-b756-aafe5120a372,JOIN classification_input_id al conjunto cell_classification_inputs
5,cell_predictions,id,e4ed84aa-17bb-4c14-8e24-22658e76e97a,cell_classification_inputs,53f4c6a9-d4c2-405d-9a97-3c367b09d48e,JOIN classification_input_id al conjunto cell_classification_inputs
5,cell_predictions,id,e5a19b7c-8ac2-493e-9dcd-ee0a9e8d27d5,cell_classification_inputs,93c26fee-2d7a-4504-9083-9aabd8345740,JOIN classification_input_id al conjunto cell_classification_inputs
5,cell_predictions,id,e5b8284d-b9b4-4588-9f63-6af08aee97ef,cell_classification_inputs,5ddb0568-470b-4787-84f5-8e16c0d30406,JOIN classification_input_id al conjunto cell_classification_inputs
5,cell_predictions,id,e5bb6a97-fbfd-4d6f-804e-7d97f717774d,cell_classification_inputs,79b6be1f-f448-493b-ae73-5b8a82e31dc3,JOIN classification_input_id al conjunto cell_classification_inputs
5,cell_predictions,id,e5c9d3f6-c4ac-4281-9d4e-b12eb7beebd4,cell_classification_inputs,8df95c8f-7140-4fb7-8454-fae69b42164e,JOIN classification_input_id al conjunto cell_classification_inputs
5,cell_predictions,id,e5efeaf3-d7ba-4f8e-add0-da069c4cacbe,cell_classification_inputs,b76344a1-2357-473d-9bd9-0e9d9945dbd8,JOIN classification_input_id al conjunto cell_classification_inputs
5,cell_predictions,id,e621738c-cc3c-4ea0-ac05-c84336e66266,cell_classification_inputs,bfb8630b-29c9-4529-bdef-3d4b2df78935,JOIN classification_input_id al conjunto cell_classification_inputs
5,cell_predictions,id,e670db49-ddf8-4c14-98c7-d5d73468886f,cell_classification_inputs,0bf38e62-127c-405c-bda1-8bee873437e0,JOIN classification_input_id al conjunto cell_classification_inputs
5,cell_predictions,id,e6952917-3ebd-4066-ade4-aa1f50942b91,cell_classification_inputs,85293599-6ea7-4316-a3af-b492071968df,JOIN classification_input_id al conjunto cell_classification_inputs
5,cell_predictions,id,e6c17bd1-b37a-43ce-8945-8a2ca815e335,cell_classification_inputs,f492af58-72ef-41a4-8048-bc9fee5166e4,JOIN classification_input_id al conjunto cell_classification_inputs
5,cell_predictions,id,e6c5acac-487c-438d-a10b-a7b38749fc97,cell_classification_inputs,3a3fea51-e87c-4a90-8f40-f7a6bbf6e00f,JOIN classification_input_id al conjunto cell_classification_inputs
5,cell_predictions,id,e6daa2e7-d9bd-4d1a-bc76-42592d027eae,cell_classification_inputs,46abcf4e-1792-46af-a09f-1e606d7e36ae,JOIN classification_input_id al conjunto cell_classification_inputs
5,cell_predictions,id,e713515a-832c-4816-89b9-65caac1d599c,cell_classification_inputs,05406c5d-4fa1-453c-aa82-bb06fda1d89f,JOIN classification_input_id al conjunto cell_classification_inputs
5,cell_predictions,id,e7313617-2de7-40c9-aba6-05665d6ddba9,cell_classification_inputs,8513ba29-72dd-4e06-8dc4-b12093f4fe89,JOIN classification_input_id al conjunto cell_classification_inputs
5,cell_predictions,id,e74db19a-0169-41f9-b51e-3cd91227d610,cell_classification_inputs,d8726585-25ff-44c5-a351-51bb92195c18,JOIN classification_input_id al conjunto cell_classification_inputs
5,cell_predictions,id,e76988a2-b227-4aa6-889d-fb563e8ecbaf,cell_classification_inputs,f9af5084-6a53-4d9d-bf1e-4ef6a6843443,JOIN classification_input_id al conjunto cell_classification_inputs
5,cell_predictions,id,e7c8155a-8ef5-4a43-bb2d-c2c54c141ab8,cell_classification_inputs,ca42fc02-9560-4f55-99bf-ec258efdc6dd,JOIN classification_input_id al conjunto cell_classification_inputs
